idx,time_sec,match_service_category,match_user_symptom_category,match_root_cause_category
0,5.362,True,False,True
1,7.762,True,True,True
2,1.855,True,False,True
3,3.005,True,False,False
4,2.185,True,False,True
5,2.225,True,False,True
6,2.033,True,True,True
7,3.121,True,True,True
8,2.25,True,False,True
9,2.047,True,False,True
10,2.216,True,True,True
11,1.773,True,True,True
12,2.568,False,False,False
13,1.916,True,True,False
14,2.276,True,False,False
15,2.39,True,False,False
16,2.147,,False,True
17,1.782,False,False,True
18,1.975,False,True,True
19,2.466,True,True,False
20,1.914,True,True,True
21,2.48,True,False,True
22,1.596,True,True,False
23,2.436,True,False,True
24,2.389,True,True,True
25,2.313,True,True,False
26,2.323,True,False,False
27,2.515,True,False,False
28,1.987,True,False,True
29,1.974,True,True,False
30,1.787,True,True,False
31,2.013,,True,True
32,6.266,False,True,False
33,2.115,,True,True
34,5.015,True,False,False
35,7.144,True,False,False
36,2.149,True,False,False
37,1.944,,False,True
38,2.15,True,False,True
39,2.663,False,False,False
40,2.423,True,True,False
41,2.898,True,False,True
42,1.947,False,True,False
43,1.945,True,True,
44,2.76,,True,True
45,4.385,True,False,True
46,1.864,True,False,False
47,1.519,True,False,
48,2.577,True,True,True
49,3.083,False,True,True
50,2.238,False,False,True
51,2.378,,False,True
52,2.749,True,True,True
53,2.219,False,True,True
54,2.871,False,True,False
55,2.374,True,True,True
56,1.944,False,False,True
57,3.042,True,False,True
58,2.434,False,True,True
59,1.946,True,True,True
60,1.863,True,False,True
61,2.547,False,True,True
62,1.888,True,False,False
63,1.951,False,True,True
64,2.428,True,True,False
65,2.563,True,False,True
66,2.127,,True,False
67,2.717,False,True,True
68,2.433,,False,True
69,4.311,True,True,False
70,2.864,False,False,False
71,2.356,False,True,True
72,2.143,False,True,True
73,1.953,True,True,False
74,1.535,True,True,True
75,1.639,True,True,False
76,1.99,True,False,True
77,2.513,True,False,True
78,1.841,False,False,False
79,5.836,,True,True
80,1.843,True,False,True
81,1.74,True,False,True
82,6.935,False,True,False
83,1.668,True,True,
84,2.457,False,False,True
85,1.712,False,False,True
86,1.847,False,False,False
87,1.968,True,False,False
88,2.205,False,True,True
89,2.299,True,False,True
90,1.651,True,True,True
91,1.693,True,False,True
92,1.658,True,False,True
93,1.717,True,True,True
94,2.288,True,True,True
