Unnamed: 0,service,external_description,vendor,label_service_name,label_service_category,label_start_time,label_end_time,label_overday_flag,label_timezone,label_location,label_user_symptom,label_user_symptom_category,label_root_cause,label_root_cause_category,pred_vendor,pred_service_name,pred_service_category,pred_start_time,pred_end_time,pred_user_symptom,pred_user_symptom_category,pred_root_cause,pred_root_cause_category,pred_model,pred_time_sec,pred_tokens_used,pred_cached_tokens,pred_year,service_name_match,service_category_match,start_time_match,end_time_match,user_symptom_match,user_symptom_category_match,root_cause_match,root_cause_category_match
1310,Google BigQuery,We are experiencing an issue with Google BigQuery.,GCP,Google BigQuery,Database,2022-09-27 19:56:00,2022-09-27 21:27:00,0,PDT,Netherlands (europe-west4),"Customers will experience increased latency. Query (and other) jobs will timeout, or fail. ","ERROR, DELAY",UNKNOWN,,GCP,Google BigQuery,ANALYTICS,20220927T19:56:00,20220927T21:27:00,"Customers will experience increased latency. Query (and other) jobs will timeout, or fail.","DELAY,ERROR",Mitigation work is currently underway by our engineering team.,UNKNOWN,gpt-4o-mini,1.885,3785,2944,2022.0,True,False,True,True,True,True,,
358,Google Cloud Infrastructure Components,We are experiencing an issue with multiple GCP products.,GCP,Google Cloud Infrastructure Components,Compute,2020-09-24 17:58:00,2020-09-25 14:48:00,1,PDT,UNKNOWN,Affected customers experienced elevated error rates and latency when connecting to Google APIs. Existing workloads ,"ERROR, DELAY","For any given pool of tasks, the GFE control plane has a global view of capacity, service configurations, and network conditions, which are all combined and sent to GFEs to create efficient request serving paths. This global view allows requests to be routed seamlessly to other regions, which is useful in scenarios like failover or for load balancing between regions. GFEs are grouped into pools for a variety of traffic profiles, health checking requirements, and other factors; the impacted second-layer GFE pool was used by multiple services. \r\n\r\nThe GFE control plane picks up service configuration changes and distributes them to GFEs. For this incident, two service changes contained an error that resulted in a significant increase in the number of backends accessed by GFEs in this pool. The particular nature of these changes additionally meant that they would be distributed to all GFEs in this pool globally, instead of being limited to a particular region. While the global aspect was intended, the magnitude of backend increases was not. The greatly increased number of programmed backends caused GFEs to exceed their memory allocation in many locations. ",CONFIG,GCP,Google Cloud Infrastructure Components,NETWORK,20200924T17:58:00,20200924T18:33:00,Affected customers experienced elevated error rates and latency when connecting to Google APIs.,"ERROR,DELAY",two service changes contained an error that resulted in a significant increase in the number of backends accessed by GFEs in this pool.,CONFIG,gpt-4o-mini,2.792,8271,2944,2020.0,True,False,True,False,False,True,False,True
1501,Google Cloud Infrastructure Components,We are experiencing Networking issues,GCP,Google Cloud Infrastructure Components,Compute,2021-11-12 00:30:00,2021-11-12 02:14:00,0,PST,Europe,"Google Cloud Console - Affected customers in Europe were unable to load the console, or experienced timeouts.\n* Container Registry - Affected customers were unable to connect to the service using the API in europe-west1.\n* Cloud Bigtable - Affected customers in Europe experienced unavailable errors and latency for both data and admin operations.\n* Cloud Spanner - Affected customers in Europe experienced unavailable errors and latency for both data and admin operations.\n* Cloud Endpoints - Service was unavailable in europe-west1 and europe-west4.\n* Firebase Messaging - Affected customers experienced issues receiving notifications in asia-southeast1.\n* Cloud SQL - Affected customers experienced probe creation request failures in europe-west1, europe-west4, and europe-west5.\n* Cloud Eventarc - Affected customers were unable to create triggers in europe-west1.\nApp Engine - Affected customers experienced elevated errors in europe-west1.","DELAY, UNAVIL, DELAY","From preliminary analysis, the root cause of the issue was caused by a new infrastructure feature triggering a latent issue within internal network load balancer code. ",DEPLOY,GCP,Google Cloud Infrastructure Components,NETWORK,20211112T00:30:00,20211112T02:14:00,"Affected customers in Europe were unable to load the console, or experienced timeouts.",UNAVIL,a new infrastructure feature triggering a latent issue within internal network load balancer code.,CONFIG,gpt-4o-mini,1.592,5490,2944,2021.0,True,False,True,True,False,False,False,False
359,Google Cloud Infrastructure Components,We are experiencing an issue with multiple GCP products.,GCP,Google Cloud Infrastructure Components,Compute,2020-09-24 17:58:00,2020-09-25 14:48:53,1,PDT,UNKNOWN,"Symptoms: Increased error rate.\n\nAffected products include: Cloud Run, Firestore Watch, Cloud SQL, Cloud Spanner, GKE, Cloud Logging, Cloud Monitoring, Cloud Console; Cloud Build API\r\nGoogle Front End (GFE) prevented API requests from reaching the service. CreateBuild requests that did make it to the servers were more likely to fail due to user code calling other GCP services.\r\n\r\n### Cloud Firestore and Datastore\r\nCloud Firestore saw 80% of listen streams become disconnected and a 50% drop in query/get requests across all regions except nam5 and eur3.\r\n\r\n### Cloud Key Management Service (KMS)\r\nGoogle Front End (GFE) prevented API requests from reaching the service.\r\n\r\n### Cloud Logging\r\nUnavailable for viewing in the Cloud Console, but data ingestion was not impacted.\r\n\r\n### Cloud Monitoring\r\nElevated error rates of uptime checks and requests to the Cloud Monitoring API\r\n\r\n### Cloud Compute Engine\r\nRequests to compute.googleapis.com would have seen an increase in 502 errors. Existing instances were not impacted.\r\n\r\n### Cloud Spanner\r\nCloud Spanner experienced elevated latency spikes which may have resulted in connection timeouts. \r\n\r\n### Game Servers\r\nMinor impact to cluster availability due to dependencies on other services.\r\n\r\n### Google Cloud Console\r\nMultiple pages and some core functionality of the Cloud Console impacted.\r\n\r\n### Google Cloud SQL\r\nMinor connectivity problems. Instance log reporting to stackdriver was delayed. ","ERROR, UNAVIL, DELAY",UNKNOWN,,GCP,Google Cloud Infrastructure Components,OTHERS,20200924T17:58:00,20200925T21:48:53,Increased error rate.,ERROR,The root cause of this disruption is well understood and safeguards have been put in place to prevent any possible recurrence of the issue.,UNKNOWN,gpt-4o-mini,1.477,4631,2944,2020.0,True,False,True,True,False,False,,
1974,Operations,Global: Cloud Monitoring elevated errors requesting underlying monitoring data,GCP,Operations,Others,2021-10-19 11:00:00,2021-10-19 12:45:00,0,PDT,UNKNOWN,"Affected customers may see errors when trying to query their monitoring data; Missing precomputed data from between 11:00 to 12:45 is expected, but can still be viewed via a raw query. Users might see lingering impact when running queries with large windows. Users may have received false alerts during that window based on the underlying monitoring data.\nWe will continue to monitor the situation.","ERROR, DEPERF","From preliminary analysis, the root cause of the issue was due to resource contention that occurred following a recent roll out which included a misconfiguration. ",DEPLOY,GCP,Google Cloud Monitoring,MANAGEMENT,20211019T11:00:00,20211019T12:45:00,Customers may have experienced errors or incomplete monitoring data.,ERROR,resource contention that occurred following a recent roll out which included a misconfiguration.,CONFIG,gpt-4o-mini,1.316,4356,2944,2021.0,False,False,True,True,False,False,False,False
1870,Google Cloud Infrastructure Components,We are experiencing network latency in us-central1 and us-east1,GCP,Google Cloud Infrastructure Components,Compute,2021-01-19 07:50:00,2021-01-19 13:57:23,0,PST,"US (us-central1, us-east1)","We are experiencing an intermittent issue with Google Cloud infrastructure components, the issue manifests itself as periods of increased latency every 30 minutes",DELAY,UNKNOWN,,GCP,Google Cloud Infrastructure Components,NETWORK,20210119T07:50:00,UNKNOWN,We are experiencing network latency in us-central1 and us-east1,DELAY,Our engineering team has determined that further investigation is required to mitigate the issue. The issue remains intermittent.,UNKNOWN,gpt-4o-mini,1.514,3877,2944,2021.0,True,False,True,False,False,True,,
400,Google Cloud Console,Several Cloud console pages experiencing slow loading and loading errors.,GCP,Google Cloud Console,Management,2020-02-05 19:56:15,UNKNOWN,UNKNOWN,PST,UNKNOWN,"APIs, Credentials, Monitoring, IAM and several other pages on the Cloud console are loading slowly and may ended up as a loading failure.","DELAY, ERROR",UNKNOWN,,GCP,Google Cloud Console,MANAGEMENT,20200206T03:56:15,UNKNOWN,"APIs, Credentials, Monitoring, IAM and several other pages on the Cloud console are loading slowly and may ended up as a loading failure.","DELAY,ERROR",intermittent issue with Cloud Console.,UNKNOWN,gpt-4o-mini,1.471,3391,2944,2020.0,True,True,True,,True,True,,
1908,Google Cloud SQL,We are experiencing an issue with Cloud SQL.,GCP,Google Cloud SQL,Database,2020-09-24 17:58:00,2020-09-24 18:33:00,0,PDT,UNKNOWN,We are currently investigating an issue affecting multiple Cloud services.,OTHERS,UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20200924T17:58:00,20200924T18:33:00,We are experiencing an issue with Cloud SQL.,UNAVIL,The issue was resolved for most traffic.,UNKNOWN,gpt-4o-mini,1.324,3407,2944,2020.0,True,True,True,True,False,False,,
1677,Google Compute Engine,"We are currently experiencing an issue with Google Compute Engine customers experiencing elevated rates of packet loss in southamerica-east1-{a, b, c} due to the ongoing Cloud Networking issue beginning at Monday, 2020-10-19 13:05 US/Pacific.",GCP,Google Compute Engine,Compute,2020-10-19 13:05:00,2020-10-19 14:12:00,0,PDT,South America (southamerica-east1),Google Compute Engine customers experiencing elevated rates of packet loss,ERROR,UNKNOWN,,GCP,Google Compute Engine,COMPUTE,20201019T13:05:00,20201019T14:12:00,"customers experiencing elevated rates of packet loss in southamerica-east1-[a, b, c] due to the ongoing Cloud Networking issue",DEPERF,ongoing Cloud Networking issue,UNKNOWN,gpt-4o-mini,1.525,3561,2944,2020.0,True,True,True,True,False,False,,
1427,Multiple Products,us-west1: Degraded performance for PD-Standard devices,GCP,Multiple Products,Others,2020-10-27 10:45:00,UNKNOWN,UNKNOWN,PDT,Oregon (us-west1),Degraded performance for PD-Standard devices,DEPERF,UNKNOWN,,GCP,Persistent Disk,STORAGE,20221027T10:45:00,UNKNOWN,Degraded performance for PD-Standard devices,DEPERF,Slow or stuck operations for zonal PD-Standard devices in us-west1-b.,UNKNOWN,gpt-4o-mini,1.416,4044,2944,2022.0,False,False,True,,True,True,,
